Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Storage 24,2012,"Horror, Sci-Fi",4.5,40,52,4.3,"7,505",1 win & 1 nomination,$72,movie,Foreign
In Their Skin,2012,"Horror, Thriller",5.3,45,50,5.3,"5,808",2 nominations,N/A,movie,Foreign
Never Back Down 2: The Beatdown,2011,"Action, Drama, Sport",5.7,,,,,,,,Foreign
Kill List,2011,"Crime, Drama, Horror",6.4,78,67,6.2,"46,156",3 wins & 18 nominations,"$29,063",movie,Foreign
Touchback,2011,"Drama, Family, Fantasy",6.5,38,56,6.3,"4,516",1 win,"$204,232",movie,Domestic
Detention,2011,"Comedy, Horror, Mystery",5.6,45,45,5.6,"16,650",4 nominations,N/A,movie,Domestic
Wild Bill,2011,"Comedy, Crime, Drama",7.2,100,N/A,6.8,"14,768",Nominated for 1 BAFTA Award3 wins & 8 nominations total,N/A,movie,Foreign
Cedar Rapids,2011,Comedy,6.3,86,70,5.9,"39,739",1 win & 4 nominations,"$6,861,102",movie,Domestic
Little Birds,2011,Drama,6.1,59,41,5.7,"5,263",2 wins & 2 nominations,"$17,739",movie,Domestic
That's What I Am,2011,"Comedy, Drama, Romance",7.0,57,53,6.8,"11,011",1 nomination,N/A,movie,Domestic
Happythankyoumoreplease,2010,"Comedy, Drama, Romance",6.7,43,45,6.489,"30,599",1 win & 3 nominations,"$216,110",movie,Domestic
Womb,2010,"Drama, Romance, Sci-Fi",6.3,35,48,6.0,"15,391",1 win & 1 nomination,N/A,movie,Foreign
Somewhere,2010,"Comedy, Drama, Romance",6.3,70,67,6.1,"47,175",4 wins & 8 nominations,"$1,785,645",movie,Foreign
Undisputed 3: Redemption,2010,"Action, Crime, Drama, Sport",7.4,,,,,,,,Foreign
A Turtle's Tale: Sammy's Adventures,2010,"Animation, Adventure, Family",6.0,44,N/A,6.0,"8,277",1 nomination,N/A,movie,Domestic
Fanboys,2009,"Adventure, Comedy, Crime",6.5,32,45,6.1,"61,659",N/A,"$688,529",movie,Domestic
Wild Target,2010,"Action, Comedy, Crime",6.7,31,41,6.4,"41,058",N/A,"$108,589",movie,Foreign
After.Life,2009,"Drama, Mystery, Thriller",5.9,24,36,6.3,"41,619",1 nomination,"$108,595",movie,Domestic
The Code,2009,"Action, Crime, Thriller",6.0,20,N/A,6.727,"36,172",N/A,N/A,movie,Foreign
Carriers,2009,"Adventure, Drama, Horror",6.0,64,N/A,6.1,"50,063",1 nomination,"$104,352",movie,Domestic
Adam,2009,"Comedy, Drama, Romance",7.1,65,56,6.8,"35,987",3 wins & 3 nominations,"$2,277,396",movie,Domestic
The House of the Devil,2009,"Horror, Mystery",6.3,85,73,6.3,"52,544",3 wins & 6 nominations,"$101,215",movie,Domestic
Away We Go,2009,"Comedy, Drama, Romance",7.0,67,58,6.635,"55,385",3 wins & 10 nominations,"$9,451,946",movie,Foreign
DOA: Dead or Alive,2006,"Action, Adventure, Mystery",4.8,33,38,5.2,"46,650",1 nomination,"$480,813",movie,Domestic
It's a Boy Girl Thing,2006,"Comedy, Fantasy, Romance",6.2,67,N/A,6.5,"43,082",N/A,$848,movie,Foreign
Shortbus,2006,"Comedy, Drama, Romance",6.4,69,64,6.279,"35,652",7 wins & 9 nominations,"$2,016,181",movie,Domestic
Candy,2006,"Drama, Romance",7.2,47,57,7.1,"48,179",6 wins & 17 nominations,"$45,128",movie,Foreign
Big Stan,2007,"Action, Comedy",6.1,11,N/A,6.564,"48,182",N/A,N/A,movie,Domestic
Trick 'r Treat,2007,"Comedy, Horror",6.7,83,N/A,6.987,"106,349",6 wins & 7 nominations,N/A,movie,Foreign
Eden Lake,2008,"Horror, Thriller",6.7,81,65,6.818,"97,853",9 wins & 8 nominations,"$7,321",movie,Foreign
Before the Devil Knows You're Dead,2007,"Crime, Drama, Thriller",7.3,89,86,7.1,"113,378",17 wins & 28 nominations,"$7,084,227",movie,Domestic
I Could Never Be Your Woman,2007,"Comedy, Drama, Romance",6.0,67,N/A,5.9,"19,704",N/A,N/A,movie,Domestic
The Midnight Meat Train,2008,"Horror, Mystery, Thriller",6.0,71,58,6.1,"72,248",2 wins & 6 nominations,"$83,361",movie,Foreign
Southland Tales,2006,"Comedy, Drama, Mystery",5.3,41,44,5.2,"40,996",1 win & 3 nominations,"$275,380",movie,Domestic
King of California,2007,"Comedy, Drama",6.6,63,63,6.4,"23,768",N/A,"$268,461",movie,Domestic
Havoc,2005,"Crime, Drama",5.4,45,N/A,5.2,"20,783",1 win & 4 nominations,N/A,movie,Foreign
Chaos,2005,"Action, Crime, Drama",6.4,,,,,,,,Domestic
Dogville,2003,"Crime, Drama",8.0,70,61,7.78,"160,025",21 wins & 33 nominations,"$1,535,286",movie,Foreign
11:14,2003,"Comedy, Crime, Drama",7.1,92,65,6.797,"50,486",1 win & 8 nominations,N/A,movie,Foreign
The Man Who Wasn't There,2001,"Crime, Drama",7.5,81,73,7.527,"116,100",Nominated for 1 Oscar. 25 wins & 43 nominations total,"$7,504,257",movie,Domestic
Cypher,2002,"Mystery, Sci-Fi, Thriller",6.7,58,N/A,6.6,"32,209",5 wins & 3 nominations,N/A,movie,Domestic
The Singing Detective,2003,"Comedy, Crime, Musical",5.4,39,45,5.1,"9,006",1 win & 3 nominations,"$337,174",movie,Domestic
Lost Highway,1997,"Drama, Mystery, Thriller",7.6,69,53,7.6,"155,683",4 wins & 6 nominations,"$3,726,792",movie,Domestic
Dead Man,1995,"Adventure, Comedy, Drama",7.5,70,62,7.3,"104,305",6 wins & 14 nominations,"$1,037,847",movie,Domestic
"Sex, Lies, and Videotape",1989,Drama,7.2,96,86,6.952,"60,411",Nominated for 1 Oscar. 15 wins & 24 nominations total,"$24,741,667",movie,Domestic
Dead Alive,1992,"Comedy, Fantasy, Horror",7.5,89,54,7.4,"104,686",14 wins & 7 nominations,"$242,623",movie,Foreign
Naked Lunch,1991,"Drama, Mystery",6.9,72,67,7.0,"57,603",13 wins & 17 nominations,"$2,641,357",movie,Foreign
Menace II Society,1993,"Crime, Drama, Thriller",7.5,84,76,7.5,"65,561",2 wins & 5 nominations,"$27,912,072",movie,Domestic
The Cannonball Run,1981,"Action, Comedy, Sport",6.2,29,28,6.1,"40,746",1 win & 4 nominations,"$72,179,579",movie,Domestic
Cannibal Holocaust,1980,"Adventure, Horror",5.8,67,22,6.3,"62,588",N/A,N/A,movie,Foreign
Avanti!,1972,"Comedy, Romance",7.2,79,N/A,6.945,"11,861",1 win & 6 nominations,N/A,movie,Foreign
The Conversation,1974,"Drama, Mystery, Thriller",7.7,98,87,7.5,"123,865",Nominated for 3 Oscars. 14 wins & 17 nominations total,"$4,752,305",movie,Domestic
Smokey and the Bandit,1977,"Action, Adventure, Comedy",7.0,72,50,6.9,"58,309",Nominated for 1 Oscar. 3 nominations total,"$126,737,428",movie,Domestic
The Rescuers,1977,"Animation, Adventure, Comedy",6.9,79,74,6.8,"70,771",Nominated for 1 Oscar. 2 wins & 1 nomination total,"$71,215,869",movie,Domestic
Dawn of the Dead,1978,"Horror, Thriller",7.8,91,71,7.492,"130,424",3 wins & 2 nominations,N/A,movie,Foreign
10,1979,"Comedy, Romance",6.1,65,68,5.7,"19,551",Nominated for 2 Oscars. 12 nominations total,"$74,865,517",movie,Domestic
The Jerk,1979,Comedy,7.1,82,61,6.9,"65,175",1 win & 1 nomination,"$73,691,419",movie,Domestic
Airplane II: The Sequel,1982,"Comedy, Sci-Fi",6.2,42,48,6.1,"57,496",N/A,"$27,150,534",movie,Domestic
An Officer and a Gentleman,1982,"Drama, Romance",7.1,79,75,7.0,"63,804",Won 2 Oscars. 9 wins & 15 nominations total,"$129,795,554",movie,Domestic
Pink Floyd: The Wall,1982,"Drama, Fantasy, Music",8.0,73,47,7.966,"86,509",Won 2 BAFTA 3 wins & 2 nominations total,"$22,244,207",movie,Foreign
2010: The Year We Make Contact,1984,"Adventure, Mystery, Sci-Fi",6.7,67,53,6.6,"58,229",Nominated for 5 Oscars. 1 win & 8 nominations total,"$40,400,657",movie,Domestic
Conan the Destroyer,1984,"Action, Adventure, Fantasy",5.9,29,53,6.096,"86,492",1 win & 3 nominations,"$31,042,035",movie,Foreign
Romancing the Stone,1984,"Action, Adventure, Comedy",6.9,86,63,6.8,"105,404",Nominated for 1 Oscar. 8 wins & 7 nominations total,"$76,572,238",movie,Foreign
Top Secret!,1984,"Comedy, Crime, Music",7.2,76,68,7.1,"74,609",N/A,"$20,458,340",movie,Domestic
Lifeforce,1985,"Action, Horror, Mystery",6.1,56,50,6.247,"30,564",1 win & 2 nominations,"$11,603,545",movie,Foreign
Mad Max Beyond Thunderdome,1985,"Action, Adventure, Sci-Fi",6.2,79,71,6.221,"155,124",1 win & 10 nominations,"$36,230,219",movie,Foreign
Cobra,1986,"Action, Crime, Thriller",5.8,17,25,6.1,"80,839",6 nominations,"$49,042,224",movie,Foreign
The Great Mouse Detective,1986,"Animation, Adventure, Family",7.1,78,73,7.0,"55,339",1 win & 3 nominations,"$38,625,550",movie,Domestic
Hoosiers,1986,"Drama, Sport",7.4,91,76,7.1,"51,801",Nominated for 2 Oscars. 3 wins & 5 nominations total,"$28,607,524",movie,Foreign
Three Amigos!,1986,"Comedy, Western",6.5,45,52,6.3,"86,243",N/A,"$39,246,734",movie,Domestic
Beverly Hills Cop II,1987,"Action, Comedy, Crime",6.6,49,48,6.504,"140,622",Nominated for 1 Oscar. 6 wins & 6 nominations total,"$153,665,036",movie,Domestic
A Nightmare on Elm Street 3: Dream Warriors,1987,"Fantasy, Horror",6.7,67,49,6.7,"92,323",1 win & 4 nominations,"$44,793,222",movie,Domestic
Beaches,1988,"Comedy, Drama, Music",7.0,42,46,6.6,"29,257",Nominated for 1 Oscar. 2 wins & 6 nominations total,"$57,041,866",movie,Domestic
Bull Durham,1988,"Comedy, Romance, Sport",7.0,97,73,6.6,"60,551",Nominated for 1 Oscar. 7 wins & 6 nominations total,"$50,888,729",movie,Domestic
Always,1989,"Drama, Fantasy, Romance",6.4,68,50,6.3,"33,166",3 nominations,"$43,858,790",movie,Domestic
Black Rain,1989,"Action, Crime, Drama",6.6,54,56,6.6,"60,652",Nominated for 2 Oscars. 1 win & 6 nominations total,"$46,212,055",movie,Foreign
Driving Miss Daisy,1989,"Comedy, Drama",7.3,85,81,7.237,"118,913",Won 4 Oscars. 22 wins & 24 nominations total,"$106,593,296",movie,Domestic
Mississippi Burning,1988,"Crime, Drama, Mystery",7.8,79,65,7.7,"113,007",Won 1 Oscar. 17 wins & 25 nominations total,"$34,603,943",movie,Domestic
Oliver & Company,1988,"Animation, Adventure, Comedy",6.6,53,58,6.7,"53,746",1 win & 2 nominations,"$74,151,346",movie,Domestic
Weekend at Bernie's,1989,"Adventure, Comedy, Crime",6.4,54,32,6.4,"64,272",1 nomination,"$30,218,387",movie,Domestic
Wild at Heart,1990,"Crime, Drama, Thriller",7.2,65,52,7.015,"102,601",Nominated for 1 Oscar. 5 wins & 13 nominations total,"$14,560,247",movie,Domestic
Drop Dead Fred,1991,"Comedy, Drama, Fantasy",5.9,11,25,5.9,"32,159",N/A,"$13,878,334",movie,Domestic
Hudson Hawk,1991,"Action, Adventure, Comedy",5.7,31,17,5.7,"60,960",3 wins & 5 nominations,"$17,218,080",movie,Domestic
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,"Action, Adventure, Comedy",6.0,36,45,6.156,"61,703",2 wins & 1 nomination,"$78,656,813",movie,Domestic
Father of the Bride,1991,"Comedy, Family, Romance",6.6,70,51,6.467,"85,445",1 win & 5 nominations,"$89,325,780",movie,Domestic
The Last Boy Scout,1991,"Action, Comedy, Crime",7.0,46,52,6.8,"113,762",2 nominations,"$59,509,925",movie,Domestic
The Rocketeer,1991,"Action, Adventure, Family",6.6,67,61,6.5,"62,666",1 win & 6 nominations,"$46,704,056",movie,Domestic
Captain Ron,1992,"Adventure, Comedy",5.8,26,39,5.5,"23,400",2 nominations,"$22,518,097",movie,Domestic
The Crying Game,1992,"Crime, Drama, Romance",7.2,95,90,6.8,"60,543",Won 1 Oscar. 22 wins & 46 nominations total,"$62,548,947",movie,Foreign
Death Becomes Her,1992,"Comedy, Fantasy, Horror",6.6,56/10,56,6.8,"135,521",Won 1 Oscar. 5 wins & 16 nominations total,"$58,422,650",movie,Domestic
Far and Away,1992,"Adventure, Drama, Romance",6.6,50,49,6.761,"69,081",3 nominations,"$58,883,840",movie,Domestic
FernGully: The Last Rainforest,1992,"Animation, Adventure, Family",6.5,67,67,6.4,"34,608",3 wins & 1 nomination,"$24,650,296",movie,Domestic
Newsies,1992,"Drama, Family, History",6.9,39,46,6.8,"22,896",1 win & 6 nominations,"$2,819,485",movie,Domestic
Sister Act,1992,"Comedy, Family, Music",6.5,73,51,6.8,"110,698",9 wins & 10 nominations,"$139,605,150",movie,Domestic
Sneakers,1992,"Comedy, Crime, Drama",7.1,80,65,6.901,"63,438",2 nominations,"$51,432,691",movie,Domestic
Universal Soldier,1992,"Action, Sci-Fi",6.1,34,35,6.295,"97,447",N/A,"$36,299,898",movie,Domestic
Cliffhanger,1993,"Action, Adventure, Thriller",6.5,68,60,6.5,"141,894",Nominated for 3 Oscars. 1 win & 12 nominations total,"$84,049,211",movie,Domestic
Indecent Proposal,1993,"Drama, Romance",6.0,34,35,6.367,"79,716",7 wins & 8 nominations,"$106,614,059",movie,Domestic
Free Willy,1993,"Adventure, Drama, Family",6.0,71,79,6.2,"84,347",7 wins & 2 nominations,"$77,709,806",movie,Domestic
The Pelican Brief,1993,"Crime, Drama, Mystery",6.6,55,50,6.6,"97,532",1 win & 2 nominations,"$100,768,056",movie,Domestic
Sister Act 2: Back in the Habit,1993,"Comedy, Family, Music",5.7,18,38,6.4,"59,914",1 win & 3 nominations,"$57,319,029",movie,Domestic
Blown Away,1994,"Action, Crime, Drama",6.2,38,N/A,6.201,"34,254",2 nominations,"$30,156,002",movie,Domestic
Disclosure,1994,"Drama, Thriller",6.2,59,58,6.3,"55,202",2 wins & 2 nominations,"$83,015,089",movie,Domestic
The Santa Clause,1994,"Comedy, Drama, Family",6.6,73,57,6.488,"134,566",2 wins & 9 nominations,"$145,539,357",movie,Foreign
Dead Man Walking,1995,"Crime, Drama",7.5,95,80,7.324,"102,947",Won 1 Oscar. 23 wins & 25 nominations total,"$39,363,635",movie,Domestic
The Prophecy,1995,"Action, Crime, Drama",6.4,46,44,6.5,"33,815",2 wins & 4 nominations,"$16,115,878",movie,Domestic
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,"Comedy, Drama",6.7,48,60,7.318,"37,865",3 nominations,"$36,474,193",movie,Domestic
Beautiful Girls,1996,"Comedy, Drama, Romance",7.1,78,64,6.7,"35,113",1 win & 4 nominations,"$10,597,759",movie,Domestic
Bio-Dome,1996,Comedy,4.4,4,1,4.5,"30,150",3 wins & 1 nomination,"$13,427,615",movie,Domestic
Broken Arrow,1996,"Action, Adventure, Thriller",6.1,54,61,6.0,"106,484",1 win & 3 nominations,"$70,770,147",movie,Domestic
The Cable Guy,1996,"Comedy, Drama, Thriller",6.1,55,56,5.991,"180,473",3 wins & 2 nominations,"$60,240,295",movie,Domestic
Escape from L.A.,1996,"Action, Adventure, Sci-Fi",5.7,54,54,5.9,"81,534",3 nominations,"$25,477,365",movie,Domestic
Grosse Pointe Blank,1997,"Action, Comedy, Crime",7.3,82,76,6.938,"101,004",2 wins & 8 nominations,"$28,084,357",movie,Domestic
The Rainmaker,1997,"Crime, Drama, Thriller",7.2,81,72,7.0,"84,178",2 wins & 10 nominations,"$45,916,769",movie,Foreign
Wag the Dog,1997,"Comedy, Drama",7.1,86,73,7.0,"89,450",Nominated for 2 Oscars. 2 wins & 23 nominations total,"$43,061,945",movie,Domestic
The Horse Whisperer,1998,"Drama, Romance, Western",6.7,73,65,6.899,"43,876",Nominated for 1 Oscar. 4 wins & 19 nominations total,"$75,383,563",movie,Domestic
Small Soldiers,1998,"Action, Adventure, Comedy",6.3,49,N/A,6.523,"106,770",3 wins & 4 nominations,"$54,682,547",movie,Domestic
The Negotiator,1998,"Action, Crime, Drama",7.3,62/10,62,7.1,"157,138",2 wins & 6 nominations,"$44,547,681",movie,Domestic
Deuce Bigalow: Male Gigolo,1999,"Comedy, Romance",5.7,22,30,6.0,"80,928",2 nominations,"$65,538,755",movie,Domestic
End of Days,1999,"Action, Fantasy, Horror",5.8,11,33,6.1,"117,780",1 win & 7 nominations,"$66,889,043",movie,Domestic
Mystery Men,1999,"Action, Comedy, Fantasy",6.1,60,65,5.8,"71,156",3 nominations,"$29,762,011",movie,Domestic
Next Friday,2000,Comedy,6.1,21,41,6.5,"44,628",2 nominations,"$57,328,603",movie,Domestic
Big Momma's House,2000,"Action, Comedy, Crime",5.2,30,33,5.818,"91,938",1 win & 9 nominations,"$117,559,438",movie,Domestic
Dracula 2000,2000,"Action, Fantasy, Horror",4.9,26/10,26,5.3,"37,056",2 nominations,"$33,022,767",movie,Domestic
Finding Forrester,2000,"Drama, Sport",7.3,74,62,7.112,"90,369",5 wins & 13 nominations,"$51,804,714",movie,Domestic
Titan A.E.,2000,"Animation, Action, Adventure",6.6,50,48,6.6,"64,452",1 win & 6 nominations,"$22,753,426",movie,Foreign
Final Fantasy: The Spirits Within,2001,"Animation, Action, Adventure",6.4,44,49,6.2,"84,531",3 wins & 11 nominations,"$32,131,830",movie,Foreign
Kate & Leopold,2001,"Comedy, Fantasy, Romance",6.4,52,44,6.327,"90,278",Nominated for 1 Oscar. 1 win & 5 nominations total,"$47,121,859",movie,Domestic
Tomcats,2001,Comedy,5.3,14,15,5.1,"19,936",2 nominations,"$13,558,739",movie,Domestic
High Crimes,2002,"Crime, Drama, Mystery",6.4,48/10,48,6.3,"48,956",2 nominations,"$41,543,917",movie,Domestic
Jackass: The Movie,2002,"Documentary, Action, Comedy",6.6,49,42,6.3,"103,147",1 win & 7 nominations,"$64,255,312",movie,Domestic
Queen of the Damned,2002,"Drama, Fantasy, Horror",5.3,17,30,6.079,"60,935",7 nominations,"$30,336,800",movie,Foreign
Stuart Little 2,2002,"Adventure, Comedy, Family",5.5,81,66,5.8,"59,207",Nominated for 1 BAFTA Award1 win & 4 nominations total,"$64,956,806",movie,Domestic
Cabin Fever,2002,Horror,5.6,62,56,5.683,"84,953",3 wins & 12 nominations,"$21,158,188",movie,Domestic
Cold Creek Manor,2003,"Drama, Mystery, Thriller",5.0,12,37,5.376,"25,092",1 nomination,"$21,386,011",movie,Foreign
Spy Kids 3: Game Over,2003,"Action, Adventure, Comedy",4.4,45,57,5.125,"67,398",3 wins & 5 nominations,"$111,761,982",movie,Domestic
Intolerable Cruelty,2003,"Comedy, Crime, Romance",6.3,76,71,5.934,"102,695",3 nominations,"$35,327,628",movie,Domestic
Runaway Jury,2003,"Crime, Drama, Thriller",7.1,73,61,6.935,"106,303",1 win & 3 nominations,"$49,443,628",movie,Domestic
Fat Albert,2004,"Comedy, Family, Fantasy",4.4,23,39,5.1,"13,111",3 nominations,"$48,116,322",movie,Domestic
Hidalgo,2004,"Action, Adventure, Biography",6.7,46,54,6.881,"86,170",1 win & 2 nominations,"$67,303,450",movie,Foreign
House of Flying Daggers,2004,"Action, Adventure, Drama",7.5,87,89,7.279,"116,877",Nominated for 1 Oscar. 26 wins & 74 nominations total,"$11,050,094",movie,Foreign
The Ladykillers,2004,"Comedy, Crime, Thriller",6.2,54,56,6.1,"109,697",6 wins & 4 nominations,"$39,799,191",movie,Domestic
New York Minute,2004,"Adventure, Comedy, Crime",4.9,11,33,6.2,"25,239",6 nominations,"$14,071,441",movie,Domestic
Wimbledon,2004,"Comedy, Romance, Sport",6.3,61,59,6.219,"67,393",1 nomination,"$17,001,133",movie,Domestic
You Got Served,2004,"Drama, Music",3.9,37/10,37,6.3,"28,804",1 win & 5 nominations,"$40,363,810",movie,Domestic
Fever Pitch,2005,"Comedy, Drama, Romance",6.2,66,56,6.2,"48,192",9 nominations,"$42,071,069",movie,Foreign
The Ring Two,2005,"Horror, Mystery",5.4,21,44,5.732,"102,170",2 wins & 11 nominations,"$76,231,249",movie,Domestic
Wolf Creek,2005,"Horror, Thriller",6.2,54,54,6.2,"79,905",3 wins & 26 nominations,"$16,188,180",movie,Foreign
The Adventures of Sharkboy and Lavagirl 3-D,2005,"Action, Adventure, Comedy",3.8,20,38,5.2,"43,260",1 win & 12 nominations,"$39,177,684",movie,Domestic
The Cave,2005,"Adventure, Horror, Sci-Fi",5.1,12,30,5.4,"42,087",N/A,"$15,007,991",movie,Domestic
Elizabethtown,2005,"Comedy, Drama, Romance",6.3,28,45,6.194,"73,320",2 wins & 4 nominations,"$26,850,426",movie,Domestic
Must Love Dogs,2005,"Comedy, Romance",5.9,37,46,5.9,"33,323",1 nomination,"$43,894,863",movie,Domestic
North Country,2005,Drama,7.3,70,68,7.21,"45,313",Nominated for 2 Oscars. 5 wins & 20 nominations total,"$18,337,722",movie,Domestic
The Ringer,2005,"Comedy, Sport",5.8,40,46,5.7,"39,193",1 nomination,"$35,428,675",movie,Domestic
"Yours, Mine & Ours",2005,"Comedy, Family, Romance",5.5,6,38,6.2,"30,624",2 wins & 5 nominations,"$53,412,862",movie,Domestic
ATL,2006,"Comedy, Crime, Drama",6.1,62,63,7.0,"12,413",7 nominations,"$21,170,563",movie,Domestic
Eight Below,2006,"Adventure, Drama, Family",7.3,73,64,7.0,"69,074",2 wins & 2 nominations,"$81,612,565",movie,Domestic
Fearless,2006,"Action, Biography, Drama",7.6,73,70,7.5,"79,169",6 wins & 13 nominations,"$24,633,730",movie,Domestic
My Super Ex-Girlfriend,2006,"Comedy, Romance, Sci-Fi",5.2,40,50,5.101,"67,534",1 win & 1 nomination,"$22,530,295",movie,Domestic
School for Scoundrels,2006,Comedy,5.9,27,44,5.4,"30,812",2 nominations,"$17,807,569",movie,Domestic
The Astronaut Farmer,2006,"Adventure, Drama, Sci-Fi",6.3,58,55,6.2,"23,388",N/A,"$11,003,643",movie,Domestic
Turistas,2006,"Horror, Mystery, Thriller",5.4,19,36,5.5,"41,067",1 win & 1 nomination,"$7,027,762",movie,Domestic
Because I Said So,2007,"Comedy, Romance",5.6,4,26,5.893,"40,549",1 nomination,"$42,674,040",movie,Domestic
I Know Who Killed Me,2007,"Horror, Mystery, Thriller",3.6,9,16,4.5,"31,156",8 wins & 4 nominations,"$7,498,716",movie,Domestic
In the Land of Women,2007,"Comedy, Drama, Romance",6.4,44,47,5.891,"32,816",N/A,"$11,052,958",movie,Domestic
The Nanny Diaries,2007,"Comedy, Drama, Romance",6.2,46/10,46,6.4,"64,719",1 win & 2 nominations,"$25,930,652",movie,Domestic
88 Minutes,2007,"Crime, Drama, Mystery",5.9,5,17,5.771,"78,797",3 nominations,"$17,213,467",movie,Foreign
Drillbit Taylor,2008,"Action, Comedy, Crime",5.7,27,41,5.8,"62,799",1 win & 2 nominations,"$32,862,104",movie,Domestic
Ghost Town,2008,"Comedy, Drama, Fantasy",6.7,85,72,6.541,"78,367",3 wins & 2 nominations,"$13,367,624",movie,Domestic
The Love Guru,2008,"Comedy, Romance, Sport",3.8,13,24,4.1,"55,425",5 wins & 8 nominations,"$32,235,793",movie,Domestic
Nights in Rodanthe,2008,"Drama, Romance",6.0,30,39,6.3,"26,537",1 nomination,"$41,850,659",movie,Foreign
Soul Men,2008,"Comedy, Drama, Music",6.4,45,49,6.1,"11,840",3 nominations,"$12,082,391",movie,Domestic
Stop-Loss,2008,"Drama, War",6.4,64,61,6.131,"20,976",2 wins & 5 nominations,"$10,915,744",movie,Domestic
The X Files: I Want to Believe,2008,"Crime, Drama, Horror",5.9,32,47,5.8,"94,530",N/A,"$20,982,478",movie,Foreign
Battle for Terra,2007,"Animation, Action, Adventure",6.5,49,54,6.1,"12,273",4 wins & 2 nominations,"$1,647,083",movie,Foreign
Miss March,2009,"Comedy, Romance",5.0,5,7,5.5,"22,377",2 nominations,"$4,543,320",movie,Domestic
